KY586535	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586536	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586537	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586538	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586539	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586540	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586541	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586542	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586543	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586544	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586545	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586546	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586547	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586548	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586549	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586550	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586551	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586552	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586553	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586554	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586555	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586556	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586557	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586558	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586559	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586560	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586561	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586562	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586563	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586564	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586565	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586566	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586567	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586568	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586569	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586570	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586571	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586572	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586573	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586574	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586575	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586576	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586577	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586578	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586579	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586580	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586581	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586582	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586583	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586584	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586585	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586586	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586587	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586588	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586589	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586590	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586591	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586592	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586593	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586594	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586595	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586596	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586597	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586598	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586599	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586600	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586601	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586602	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586603	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586604	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586605	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586606	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586607	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586608	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586609	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586610	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586611	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586612	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586613	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586614	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586615	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586616	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586617	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586618	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586619	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586620	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586621	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586622	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586623	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586624	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586625	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586626	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586627	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586628	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586629	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586630	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586631	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586632	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586633	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586634	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586635	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586636	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586637	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586638	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586639	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586640	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586641	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586642	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586643	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586644	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586645	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586646	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586647	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586648	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586649	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586650	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586651	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586652	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586653	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586654	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586655	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586656	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586657	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586658	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586659	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586660	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586661	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586662	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586663	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586664	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586665	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586666	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586667	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586668	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586669	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586670	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586671	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586672	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586673	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586674	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586675	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586676	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586677	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586678	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586679	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586680	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586681	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586682	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586683	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586684	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586685	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586686	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586687	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586688	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586689	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586690	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586691	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586692	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586693	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586694	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586695	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586696	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586697	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586698	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586699	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586700	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
KY586701	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586702	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586703	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586704	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586705	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586706	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586707	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586708	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586709	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586710	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586711	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586712	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586713	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586714	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586715	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586716	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586717	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586718	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586719	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586720	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586721	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586722	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586723	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586724	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586725	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586726	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586727	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586728	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586729	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586730	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586731	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586732	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586733	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586734	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586735	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586736	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586737	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586738	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586739	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586740	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586741	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586742	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586743	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586744	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586745	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586746	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586747	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586748	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586749	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586750	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586751	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586752	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586753	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586754	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586755	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586756	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586757	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586758	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586759	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586760	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586761	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586762	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586763	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586764	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586765	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586766	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586767	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586768	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586769	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586770	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586771	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586772	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586773	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586774	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586775	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586776	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586777	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586778	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586779	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586780	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586781	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586782	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586783	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586784	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586785	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586786	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586787	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586788	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586789	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586790	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586791	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586792	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586793	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
